Food ID,Business Name,URL Link
18,Hiang Ji Roasted Meat & Noodle House,https://www.google.com/maps/place/Hiang+Ji+Roasted+Meat+%26+Noodle+House/data=!4m7!3m6!1s0x31da17668d652aa3:0x40165b053457f100!8m2!3d1.3329648!4d103.8486276!16s%2Fg%2F1tk4np8l!19sChIJoypljWYX2jERAPFXNAVbFkA?authuser=0&hl=en&rclk=1
18,Char,https://www.google.com/maps/place/Char/data=!4m7!3m6!1s0x31da183e878481f1:0xf1d93382a24f8b53!8m2!3d1.3126673!4d103.8595535!16s%2Fg%2F11b6dycsjs!19sChIJ8YGEhz4Y2jERU4tPooIz2fE?authuser=0&hl=en&rclk=1
18,Hua Fong Kee Roasted Duck,https://www.google.com/maps/place/Hua+Fong+Kee+Roasted+Duck/data=!4m7!3m6!1s0x31da17426469c5cd:0xecbb6be029c239e8!8m2!3d1.3379959!4d103.8444058!16s%2Fg%2F1tgc70__!19sChIJzcVpZEIX2jER6DnCKeBru-w?authuser=0&hl=en&rclk=1
19,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
19,BTM Mussels & Bar,https://www.google.com/maps/place/BTM+Mussels+%26+Bar/data=!4m7!3m6!1s0x31da198e0899b8f1:0xae833c61844c8f6f!8m2!3d1.2793741!4d103.8429111!16s%2Fg%2F11j0trsks7!19sChIJ8biZCI4Z2jERb49MhGE8g64?authuser=0&hl=en&rclk=1
19,Rasa Sayang Western Food,https://www.google.com/maps/place/Rasa+Sayang+Western+Food/data=!4m7!3m6!1s0x31da17380e8d59e1:0x198a711cf45ad189!8m2!3d1.3671326!4d103.8485841!16s%2Fg%2F11n6rx56lx!19sChIJ4VmNDjgX2jERidFa9Bxxihk?authuser=0&hl=en&rclk=1
19,Chop Steak Western Cuisine,https://www.google.com/maps/place/Chop+Steak+Western+Cuisine/data=!4m7!3m6!1s0x31da172031c9b867:0x23726af2f8b5ac2e!8m2!3d1.3543011!4d103.8358006!16s%2Fg%2F11r7bgj4_c!19sChIJZ7jJMSAX2jERLqy1-PJqciM?authuser=0&hl=en&rclk=1
19,Happy Chef Western Food,https://www.google.com/maps/place/Happy+Chef+Western+Food/data=!4m7!3m6!1s0x31da19b42fcaa31b:0xa5bf3d5d73ba0c75!8m2!3d1.3053038!4d103.8626325!16s%2Fg%2F11bvtdx248!19sChIJG6PKL7QZ2jERdQy6c109v6U?authuser=0&hl=en&rclk=1
19,Tip Top Western Food,https://www.google.com/maps/place/Tip+Top+Western+Food/data=!4m7!3m6!1s0x31da19b6d6479697:0x66567a32b4150ef9!8m2!3d1.3021594!4d103.9062358!16s%2Fg%2F11fmh494lp!19sChIJl5ZH1rYZ2jER-Q4VtDJ6VmY?authuser=0&hl=en&rclk=1
19,Chop Steak,https://www.google.com/maps/place/Chop+Steak/data=!4m7!3m6!1s0x31da175c95e69661:0x6935894283c8787e!8m2!3d1.3644769!4d103.8494785!16s%2Fg%2F11tjmbv451!19sChIJYZbmlVwX2jERfnjIg0KJNWk?authuser=0&hl=en&rclk=1
20,KOMA Singapore,https://www.google.com/maps/place/KOMA+Singapore/data=!4m7!3m6!1s0x31da196f62183517:0x201cdcc7ab2388b3!8m2!3d1.2856843!4d103.8597076!16s%2Fg%2F11h196rl5p!19sChIJFzUYYm8Z2jERs4gjq8fcHCA?authuser=0&hl=en&rclk=1
20,Publico Ristorante,https://www.google.com/maps/place/Publico+Ristorante/data=!4m7!3m6!1s0x31da199ddfe3ce95:0x170bc97656485d79!8m2!3d1.2898174!4d103.8385654!16s%2Fg%2F11fzf7d85b!19sChIJlc7j350Z2jEReV1IVnbJCxc?authuser=0&hl=en&rclk=1
20,SP3 Chicken Rice,https://www.google.com/maps/place/SP3+Chicken+Rice/data=!4m7!3m6!1s0x31da1b826850ab4f:0x90d865d02133cf0b!8m2!3d1.3089503!4d103.7782412!16s%2Fg%2F11pr9bqv5k!19sChIJT6tQaIIb2jERC88zIdBl2JA?authuser=0&hl=en&rclk=1
20,Rasa Sayang Western Food,https://www.google.com/maps/place/Rasa+Sayang+Western+Food/data=!4m7!3m6!1s0x31da17380e8d59e1:0x198a711cf45ad189!8m2!3d1.3671326!4d103.8485841!16s%2Fg%2F11n6rx56lx!19sChIJ4VmNDjgX2jERidFa9Bxxihk?authuser=0&hl=en&rclk=1
20,House Of Cutlet,https://www.google.com/maps/place/House+Of+Cutlet/data=!4m7!3m6!1s0x31da1b141e2f959b:0xfdef3e2eac810fd4!8m2!3d1.2666148!4d103.8190924!16s%2Fg%2F11h5w7ps_q!19sChIJm5UvHhQb2jER1A-BrC4-7_0?authuser=0&hl=en&rclk=1
20,No.1 Western Food,https://www.google.com/maps/place/No.1+Western+Food/data=!4m7!3m6!1s0x31da1b95309a7aef:0xcc5daf6cbb511932!8m2!3d1.2977915!4d103.8041443!16s%2Fg%2F11h3nnd0lg!19sChIJ73qaMJUb2jERMhlRu2yvXcw?authuser=0&hl=en&rclk=1
20,Do & Me Fried Chicken,https://www.google.com/maps/place/Do+%26+Me+Fried+Chicken/data=!4m7!3m6!1s0x31da150da1a5d62f:0xd6f4bb80263acded!8m2!3d1.4343392!4d103.8318105!16s%2Fg%2F11g1w56cvp!19sChIJL9aloQ0V2jER7c06JoC79NY?authuser=0&hl=en&rclk=1
21,Mellben Seafood,https://www.google.com/maps/place/Mellben+Seafood/data=!4m7!3m6!1s0x31da16db9c971183:0x22d7bfe019881e7a!8m2!3d1.3686044!4d103.836948!16s%2Fg%2F11bwgcjzbg!19sChIJgxGXnNsW2jEReh6IGeC_1yI?authuser=0&hl=en&rclk=1
21,HOLYCRAB,https://www.google.com/maps/place/HOLYCRAB/data=!4m7!3m6!1s0x31da19affc61b3a7:0xf0058ee116f4d88c!8m2!3d1.2936263!4d103.8515659!16s%2Fg%2F11dynww_jr!19sChIJp7Nh_K8Z2jERjNj0FuGOBfA?authuser=0&hl=en&rclk=1
21,JUMBO Seafood - Riverside Point,https://www.google.com/maps/place/JUMBO+Seafood+-+Riverside+Point/data=!4m7!3m6!1s0x31da1975553e3fe5:0xdbda8b3e22b39132!8m2!3d1.2889217!4d103.8446614!16s%2Fg%2F1hc28_pyv!19sChIJ5T8-VXUZ2jERMpGzIj6L2ts?authuser=0&hl=en&rclk=1
21,Crab at Bay Seafood Restaurant,https://www.google.com/maps/place/Crab+at+Bay+Seafood+Restaurant/data=!4m7!3m6!1s0x31da178e9ba8f37b:0xfea4013d1aaf435d!8m2!3d1.3324127!4d103.8846859!16s%2Fg%2F11bwqf_9h9!19sChIJe_Oom44X2jERXUOvGj0BpP4?authuser=0&hl=en&rclk=1
21,Kian Seng Seafood Restaurant,https://www.google.com/maps/place/Kian+Seng+Seafood+Restaurant/data=!4m7!3m6!1s0x31da171b16119363:0x91551e606586e887!8m2!3d1.3586072!4d103.8548278!16s%2Fg%2F1tf6d4bx!19sChIJY5MRFhsX2jERh-iGZWAeVZE?authuser=0&hl=en&rclk=1
21,Dancing Crab (Orchard Central),https://www.google.com/maps/place/Dancing+Crab+%28Orchard+Central%29/data=!4m7!3m6!1s0x31da19972878ae09:0x9c770edca75ae810!8m2!3d1.3007977!4d103.83922!16s%2Fg%2F11bx5pk3xr!19sChIJCa54KJcZ2jEREOhap9wOd5w?authuser=0&hl=en&rclk=1
21,Kelly Jie Seafood (TPY Mellben Seafood) 龍海鲜螃蟹王,https://www.google.com/maps/place/Kelly+Jie+Seafood+%28TPY+Mellben+Seafood%29+%E9%BE%8D%E6%B5%B7%E9%B2%9C%E8%9E%83%E8%9F%B9%E7%8E%8B/data=!4m7!3m6!1s0x31da176dd5edb6a1:0x9b90359aa86f9f5e!8m2!3d1.340401!4d103.853753!16s%2Fg%2F1vg_4tfn!19sChIJobbt1W0X2jERXp9vqJo1kJs?authuser=0&hl=en&rclk=1
22,Chicken Pie Kitchen & Don Signature Crab - by Chef Don Lim,https://www.google.com/maps/place/Chicken+Pie+Kitchen+%26+Don+Signature+Crab+-+by+Chef+Don+Lim/data=!4m7!3m6!1s0x31da176a680b5821:0x2070156e00c94352!8m2!3d1.3099981!4d103.8589681!16s%2Fg%2F11byckj9s3!19sChIJIVgLaGoX2jERUkPJAG4VcCA?authuser=0&hl=en&rclk=1
22,Crab at Bay Seafood Restaurant,https://www.google.com/maps/place/Crab+at+Bay+Seafood+Restaurant/data=!4m7!3m6!1s0x31da178e9ba8f37b:0xfea4013d1aaf435d!8m2!3d1.3324127!4d103.8846859!16s%2Fg%2F11bwqf_9h9!19sChIJe_Oom44X2jERXUOvGj0BpP4?authuser=0&hl=en&rclk=1
22,Mellben Seafood,https://www.google.com/maps/place/Mellben+Seafood/data=!4m7!3m6!1s0x31da16db9c971183:0x22d7bfe019881e7a!8m2!3d1.3686044!4d103.836948!16s%2Fg%2F11bwgcjzbg!19sChIJgxGXnNsW2jEReh6IGeC_1yI?authuser=0&hl=en&rclk=1
22,toa payoh seafood bee hoon,https://www.google.com/maps/place/toa+payoh+seafood+bee+hoon/data=!4m7!3m6!1s0x31da176e7733618b:0x660712bb6c726aa7!8m2!3d1.3397838!4d103.8564707!16s%2Fg%2F11h4dj9bpd!19sChIJi2Ezd24X2jERp2pybLsSB2Y?authuser=0&hl=en&rclk=1
22,Uncle Leong Seafood,https://www.google.com/maps/place/Uncle+Leong+Seafood/data=!4m7!3m6!1s0x31da16d9726878f7:0xf742bf48b1f961cb!8m2!3d1.3401945!4d103.8580739!16s%2Fg%2F1tdmbdkd!19sChIJ93hoctkW2jERy2H5sUi_Qvc?authuser=0&hl=en&rclk=1
22,Kelly Jie Seafood (TPY Mellben Seafood) 龍海鲜螃蟹王,https://www.google.com/maps/place/Kelly+Jie+Seafood+%28TPY+Mellben+Seafood%29+%E9%BE%8D%E6%B5%B7%E9%B2%9C%E8%9E%83%E8%9F%B9%E7%8E%8B/data=!4m7!3m6!1s0x31da176dd5edb6a1:0x9b90359aa86f9f5e!8m2!3d1.340401!4d103.853753!16s%2Fg%2F1vg_4tfn!19sChIJobbt1W0X2jERXp9vqJo1kJs?authuser=0&hl=en&rclk=1
22,Crab Bee Hoon,https://www.google.com/maps/place/Crab+Bee+Hoon/data=!4m7!3m6!1s0x31da1970a7b209e1:0xb470b435e912cd35!8m2!3d1.2837731!4d103.8333817!16s%2Fg%2F11lgy375gj!19sChIJ4Qmyp3AZ2jERNc0S6TW0cLQ?authuser=0&hl=en&rclk=1
23,Enjoy Xia Hokkien Mee Kitchen,https://www.google.com/maps/place/Enjoy+Xia+Hokkien+Mee+Kitchen/data=!4m7!3m6!1s0x31da19df690baf41:0xe77366b079d211c9!8m2!3d1.3130664!4d103.8597254!16s%2Fg%2F11fj5twk4y!19sChIJQa8Lad8Z2jERyRHSebBmc-c?authuser=0&hl=en&rclk=1
23,Hock Hai (Hong Lim) Curry Chicken Noodle (#01-58),https://www.google.com/maps/place/Hock+Hai+%28Hong+Lim%29+Curry+Chicken+Noodle+%28%2301-58%29/data=!4m7!3m6!1s0x31da22cac38e35ad:0x6539c5cce33a78f9!8m2!3d1.324569!4d103.93068!16s%2Fg%2F11c1wsvsrp!19sChIJrTWOw8oi2jER-Xg648zFOWU?authuser=0&hl=en&rclk=1
23,Sheng Kee Curry Chicken Noodle,https://www.google.com/maps/place/Sheng+Kee+Curry+Chicken+Noodle/data=!4m7!3m6!1s0x31da1948325e1979:0x3e978b34a9e4384!8m2!3d1.3074775!4d103.8569834!16s%2Fg%2F11h4mkfxn1!19sChIJeRleMkgZ2jERhEOeSrN46QM?authuser=0&hl=en&rclk=1
23,Heng Kee Curry Chicken Bee Hoon Mee,https://www.google.com/maps/place/Heng+Kee+Curry+Chicken+Bee+Hoon+Mee/data=!4m7!3m6!1s0x31da19ad30c04e4b:0x44441a90131a9469!8m2!3d1.2851322!4d103.8458905!16s%2Fg%2F1vy7d301!19sChIJS07AMK0Z2jERaZQaE5AaREQ?authuser=0&hl=en&rclk=1
23,建造 Jian Zao Ipoh Curry Noodle,https://www.google.com/maps/place/%E5%BB%BA%E9%80%A0+Jian+Zao+Ipoh+Curry+Noodle/data=!4m7!3m6!1s0x31da17ad5198e893:0xa3b2f7c47730e75d!8m2!3d1.3616169!4d103.8519345!16s%2Fg%2F11p66qb2p_!19sChIJk-iYUa0X2jERXecwd8T3sqM?authuser=0&hl=en&rclk=1
23,Hock Hai (Hong Lim) Curry Chicken Noodle(#03-14),https://www.google.com/maps/place/Hock+Hai+%28Hong+Lim%29+Curry+Chicken+Noodle%28%2303-14%29/data=!4m7!3m6!1s0x31da170da195f739:0x91eb5f4180bcc9a4!8m2!3d1.3917714!4d103.8767372!16s%2Fg%2F11t6xz886m!19sChIJOfeVoQ0X2jERpMm8gEFf65E?authuser=0&hl=en&rclk=1
23,BK Prawn Noodle & Curry Chicken Noodle,https://www.google.com/maps/place/BK+Prawn+Noodle+%26+Curry+Chicken+Noodle/data=!4m7!3m6!1s0x31da19bec3e1c5c1:0xf3be32f776e97512!8m2!3d1.3148771!4d103.8718566!16s%2Fg%2F11hqw1kq4f!19sChIJwcXhw74Z2jEREnXpdvcyvvM?authuser=0&hl=en&rclk=1
24,RAPPU Handroll Bar,https://www.google.com/maps/place/RAPPU+Handroll+Bar/data=!4m7!3m6!1s0x31da19243447fb49:0x940be84d8fc0e7f5!8m2!3d1.2782247!4d103.843358!16s%2Fg%2F11lx19yj27!19sChIJSftHNCQZ2jER9efAj03oC5Q?authuser=0&hl=en&rclk=1
24,Heart of Darkness Singapore,https://www.google.com/maps/place/Heart+of+Darkness+Singapore/data=!4m7!3m6!1s0x31da1989067d7913:0x48ffb80c07f4cda5!8m2!3d1.2789615!4d103.8415115!16s%2Fg%2F11h5wsd3sh!19sChIJE3l9BokZ2jERpc30Bwy4_0g?authuser=0&hl=en&rclk=1
24,Japanese Curry Express,https://www.google.com/maps/place/Japanese+Curry+Express/data=!4m7!3m6!1s0x31da19bb0c8357ed:0x3464f251defc32db!8m2!3d1.3005243!4d103.8521508!16s%2Fg%2F11cjk2cflm!19sChIJ7VeDDLsZ2jER2zL83lHyZDQ?authuser=0&hl=en&rclk=1
24,Maruhachi - Donburi & Curry,https://www.google.com/maps/place/Maruhachi+-+Donburi+%26+Curry/data=!4m7!3m6!1s0x31da158eee864a31:0xd2a152d7f8a3fad5!8m2!3d1.4056529!4d103.9119959!16s%2Fg%2F11lkjr1xr7!19sChIJMUqG7o4V2jER1fqj-NdSodI?authuser=0&hl=en&rclk=1
24,Sukiya Gyudon . Japanese Curry Rice (Suntec City),https://www.google.com/maps/place/Sukiya+Gyudon+.+Japanese+Curry+Rice+%28Suntec+City%29/data=!4m7!3m6!1s0x31da19aca4cd8c37:0x4c0771cdd4943b42!8m2!3d1.2948576!4d103.8601625!16s%2Fg%2F11n107_x7d!19sChIJN4zNpKwZ2jERQjuU1M1xB0w?authuser=0&hl=en&rclk=1
24,Tamoya Udon & Tempura Singapore,https://www.google.com/maps/place/Tamoya+Udon+%26+Tempura+Singapore/data=!4m7!3m6!1s0x31da199f78c455a1:0xb3acb9570486fd8!8m2!3d1.3006959!4d103.8449977!16s%2Fg%2F11b5qr5fpp!19sChIJoVXEeJ8Z2jER2G9IcJXLOgs?authuser=0&hl=en&rclk=1
24,Donburi no Tatsujin,https://www.google.com/maps/place/Donburi+no+Tatsujin/data=!4m7!3m6!1s0x31da175a53c33787:0xae8d89019bedce46!8m2!3d1.3726444!4d103.8479189!16s%2Fg%2F11n2nz3m1r!19sChIJhzfDU1oX2jERRs7tmwGJja4?authuser=0&hl=en&rclk=1
25,Dendeng House,https://www.google.com/maps/place/Dendeng+House/data=!4m7!3m6!1s0x31da18109ce732d3:0x66e34c44313eec67!8m2!3d1.4487968!4d103.8090378!16s%2Fg%2F11rgbtfkld!19sChIJ0zLnnBAY2jERZ-w-MURM42Y?authuser=0&hl=en&rclk=1
25,DDHS Food Manufacture Pte. Ltd.,https://www.google.com/maps/place/DDHS+Food+Manufacture+Pte.+Ltd./data=!4m7!3m6!1s0x31da13701c5265ed:0x4024ddd899b2ca9f!8m2!3d1.4481121!4d103.809377!16s%2Fg%2F1tj1k00k!19sChIJ7WVSHHAT2jERn8qymdjdJEA?authuser=0&hl=en&rclk=1
25,Rumah Makan Minang Pte Ltd - Kandahar Street,https://www.google.com/maps/place/Rumah+Makan+Minang+Pte+Ltd+-+Kandahar+Street/data=!4m7!3m6!1s0x31da19b126f40b5d:0xf5b1f9ae92a2f622!8m2!3d1.3022991!4d103.8595966!16s%2Fg%2F1tj30ms4!19sChIJXQv0JrEZ2jERIvaikq75sfU?authuser=0&hl=en&rclk=1
25,Pondok Abang,https://www.google.com/maps/place/Pondok+Abang/data=!4m7!3m6!1s0x31da1a8e1aaaaaa9:0xd05c7055993d57b1!8m2!3d1.308133!4d103.722354!16s%2Fg%2F1tfkn83s!19sChIJqaqqGo4a2jERsVc9mVVwXNA?authuser=0&hl=en&rclk=1
25,Tambuah Mas,https://www.google.com/maps/place/Tambuah+Mas/data=!4m7!3m6!1s0x31da1992320efb97:0x4f68b1b22f90990f!8m2!3d1.3036434!4d103.8349946!16s%2Fg%2F1tj86z1_!19sChIJl_sOMpIZ2jERD5mQL7KxaE8?authuser=0&hl=en&rclk=1
25,Tongue Tip Lanzhou Beef Noodles 舌尖尖 (Century Square),https://www.google.com/maps/place/Tongue+Tip+Lanzhou+Beef+Noodles+%E8%88%8C%E5%B0%96%E5%B0%96+%28Century+Square%29/data=!4m7!3m6!1s0x31da3da04031f2f7:0x9ccf2cbde35cdbca!8m2!3d1.352494!4d103.9436644!16s%2Fg%2F11r_k6lnp1!19sChIJ9_IxQKA92jERyttc470sz5w?authuser=0&hl=en&rclk=1
25,SBY Frozen Food Supply Pte Ltd,https://www.google.com/maps/place/SBY+Frozen+Food+Supply+Pte+Ltd/data=!4m7!3m6!1s0x31da17f08714f3ab:0x2b1ded25e64882b2!8m2!3d1.33251!4d103.902292!16s%2Fg%2F11c5s8yj3x!19sChIJq_MUh_AX2jERsoJI5iXtHSs?authuser=0&hl=en&rclk=1
26,Swee Choon Tim Sum Restaurant,https://www.google.com/maps/place/Swee+Choon+Tim+Sum+Restaurant/data=!4m7!3m6!1s0x31da19c804e450bf:0x1dbecd26daa7df7e!8m2!3d1.3081642!4d103.8569394!16s%2Fg%2F1thxy9qp!19sChIJv1DkBMgZ2jERft-n2ibNvh0?authuser=0&hl=en&rclk=1
26,Kow Loon Hong Kong Dim Sum,https://www.google.com/maps/place/Kow+Loon+Hong+Kong+Dim+Sum/data=!4m7!3m6!1s0x31da16c3b65f1789:0xfe161d34c3094486!8m2!3d1.3766629!4d103.8409414!16s%2Fg%2F11b726v0wv!19sChIJiRdftsMW2jERhkQJwzQdFv4?authuser=0&hl=en&rclk=1
26,Sum Dim Sum,https://www.google.com/maps/place/Sum+Dim+Sum/data=!4m7!3m6!1s0x31da19b25f661e0b:0xae1f2871fd73a0f9!8m2!3d1.3074668!4d103.8564695!16s%2Fg%2F11h92y2bj4!19sChIJCx5mX7IZ2jER-aBz_XEoH64?authuser=0&hl=en&rclk=1
26,Dim Sum Haus Sg @ Jalan Besar,https://www.google.com/maps/place/Dim+Sum+Haus+Sg+@+Jalan+Besar/data=!4m7!3m6!1s0x31da19b9c9d370b5:0x90956f270bb42e0d!8m2!3d1.3049997!4d103.8549191!16s%2Fg%2F11c31vt7v7!19sChIJtXDTybkZ2jERDS60CydvlZA?authuser=0&hl=en&rclk=1
26,Dim Sum Haus SG @ Upper Weld,https://www.google.com/maps/place/Dim+Sum+Haus+SG+@+Upper+Weld/data=!4m7!3m6!1s0x31da195a34f3cdef:0xf0e3397e9499c8b7!8m2!3d1.3055553!4d103.8547565!16s%2Fg%2F11r3k_v3ry!19sChIJ783zNFoZ2jERt8iZlH454_A?authuser=0&hl=en&rclk=1
26,Yi Dian Xin Hong Kong Dim Sum,https://www.google.com/maps/place/Yi+Dian+Xin+Hong+Kong+Dim+Sum/data=!4m7!3m6!1s0x31da17b4dff036e5:0x9875f44623c7d606!8m2!3d1.3626972!4d103.8882151!16s%2Fg%2F11b7xndz28!19sChIJ5Tbw37QX2jERBtbHI0b0dZg?authuser=0&hl=en&rclk=1
26,Swee Choon Express AMK Hub,https://www.google.com/maps/place/Swee+Choon+Express+AMK+Hub/data=!4m7!3m6!1s0x31da1770a9d38737:0xae1e8e8bfe90f1ce!8m2!3d1.3690633!4d103.8481101!16s%2Fg%2F11sm9wg_xj!19sChIJN4fTqXAX2jERzvGQ_ouOHq4?authuser=0&hl=en&rclk=1
27,Heart of Darkness Singapore,https://www.google.com/maps/place/Heart+of+Darkness+Singapore/data=!4m7!3m6!1s0x31da1989067d7913:0x48ffb80c07f4cda5!8m2!3d1.2789615!4d103.8415115!16s%2Fg%2F11h5wsd3sh!19sChIJE3l9BokZ2jERpc30Bwy4_0g?authuser=0&hl=en&rclk=1
27,Ah Seng Braised Duck Rice,https://www.google.com/maps/place/Ah+Seng+Braised+Duck+Rice/data=!4m7!3m6!1s0x31da17001876a713:0x66080324792d85cc!8m2!3d1.3630929!4d103.8666457!16s%2Fg%2F1tm08b09!19sChIJE6d2GAAX2jERzIUteSQDCGY?authuser=0&hl=en&rclk=1
27,Hup Seng Duck Rice,https://www.google.com/maps/place/Hup+Seng+Duck+Rice/data=!4m7!3m6!1s0x31da17248069c367:0x141db191a258f3a!8m2!3d1.3580474!4d103.8394675!16s%2Fg%2F11btxkgvdq!19sChIJZ8NpgCQX2jEROo8lGhnbQQE?authuser=0&hl=en&rclk=1
27,Long House Soon Kee (Boneless) Braised Duck Rice,https://www.google.com/maps/place/Long+House+Soon+Kee+%28Boneless%29+Braised+Duck+Rice/data=!4m7!3m6!1s0x31da16ef878d07c3:0xdd250f49490d321f!8m2!3d1.3733106!4d103.8544609!16s%2Fg%2F11dzd3nq8_!19sChIJwweNh-8W2jERHzINSUkPJd0?authuser=0&hl=en&rclk=1
27,Ah Xiao Teochew Duck Rice (亞笑潮洲卤鸭),https://www.google.com/maps/place/Ah+Xiao+Teochew+Duck+Rice+%28%E4%BA%9E%E7%AC%91%E6%BD%AE%E6%B4%B2%E5%8D%A4%E9%B8%AD%29/data=!4m7!3m6!1s0x31da19b3f55f6ae3:0x9657913e96ed326!8m2!3d1.3030516!4d103.8639622!16s%2Fg%2F11bx44r365!19sChIJ42pf9bMZ2jERJtNu6RN5ZQk?authuser=0&hl=en&rclk=1
27,Seng Huat Duck Rice,https://www.google.com/maps/place/Seng+Huat+Duck+Rice/data=!4m7!3m6!1s0x31da16d1c05be21d:0x738700c2b84b0dd8!8m2!3d1.372406!4d103.8289728!16s%2Fg%2F1tzlwgcr!19sChIJHeJbwNEW2jER2A1LuMIAh3M?authuser=0&hl=en&rclk=1
27,Yu Kee Duck Rice,https://www.google.com/maps/place/Yu+Kee+Duck+Rice/data=!4m7!3m6!1s0x31da17140e7f8445:0x9c21ba95b0a722b5!8m2!3d1.3492154!4d103.8499284!16s%2Fg%2F1vyk00dv!19sChIJRYR_DhQX2jERtSKnsJW6IZw?authuser=0&hl=en&rclk=1
28,Ming Fa Fishball Noodles (Upper Thomson),https://www.google.com/maps/place/Ming+Fa+Fishball+Noodles+%28Upper+Thomson%29/data=!4m7!3m6!1s0x31da173abf08c23f:0x4ccde6ee5b4872ad!8m2!3d1.353642!4d103.8343903!16s%2Fg%2F1tfzpf8g!19sChIJP8IIvzoX2jERrXJIW-7mzUw?authuser=0&hl=en&rclk=1
28,Song Kee Fishball Noodle,https://www.google.com/maps/place/Song+Kee+Fishball+Noodle/data=!4m7!3m6!1s0x31da18127341981d:0x1d62345e9d7aa3fd!8m2!3d1.3583669!4d103.8748317!16s%2Fg%2F11g6xbrksq!19sChIJHZhBcxIY2jER_aN6nV40Yh0?authuser=0&hl=en&rclk=1
28,Finest Song Kee Fishball Noodles,https://www.google.com/maps/place/Finest+Song+Kee+Fishball+Noodles/data=!4m7!3m6!1s0x31da17a1cf6a8849:0xbb2ba1983972e9fa!8m2!3d1.345926!4d103.871549!16s%2Fg%2F11b6_cmmf0!19sChIJSYhqz6EX2jER-ulyOZihK7s?authuser=0&hl=en&rclk=1
28,135 Fishball Noodle,https://www.google.com/maps/place/135+Fishball+Noodle/data=!4m7!3m6!1s0x31da17680ce34107:0xb9e16fbc3d44d15c!8m2!3d1.338044!4d103.844722!16s%2Fg%2F1ptvxt9rj!19sChIJB0HjDGgX2jERXNFEPbxv4bk?authuser=0&hl=en&rclk=1
28,Malaysian Hup Kee Fishball Noodle (AMK),https://www.google.com/maps/place/Malaysian+Hup+Kee+Fishball+Noodle+%28AMK%29/data=!4m7!3m6!1s0x31da16c361d6232f:0xc468d8c186fd34fd!8m2!3d1.3748338!4d103.8389724!16s%2Fg%2F11b_3gz95z!19sChIJLyPWYcMW2jER_TT9hsHYaMQ?authuser=0&hl=en&rclk=1
28,LiXin Chao Zhou Fishball Noodle 立兴潮洲魚丸粿條面,https://www.google.com/maps/place/LiXin+Chao+Zhou+Fishball+Noodle+%E7%AB%8B%E5%85%B4%E6%BD%AE%E6%B4%B2%E9%AD%9A%E4%B8%B8%E7%B2%BF%E6%A2%9D%E9%9D%A2/data=!4m7!3m6!1s0x31da177f875cc0eb:0x443e19c41ea2641!8m2!3d1.3354847!4d103.8570043!16s%2Fg%2F11gb3y3s78!19sChIJ68Bch38X2jERQSbqQZzhQwQ?authuser=0&hl=en&rclk=1
28,Million Fishball Noodle,https://www.google.com/maps/place/Million+Fishball+Noodle/data=!4m7!3m6!1s0x31da17140e7f8445:0x52a6225c95d116b1!8m2!3d1.3490817!4d103.8499333!16s%2Fg%2F1tmy2kw5!19sChIJRYR_DhQX2jERsRbRlVwiplI?authuser=0&hl=en&rclk=1
29,Phad Thai Bro!,https://www.google.com/maps/place/Phad+Thai+Bro!/data=!4m7!3m6!1s0x31da178edd3fe0cd:0xced801d4c0074ab!8m2!3d1.3510818!4d103.8425524!16s%2Fg%2F11k9lhyczm!19sChIJzeA_3Y4X2jERq3QATB2A7Qw?authuser=0&hl=en&rclk=1
29,Cheval Cafe/ Bar/ Bistro - Kensington Square,https://www.google.com/maps/place/Cheval+Cafe%2F+Bar%2F+Bistro+-+Kensington+Square/data=!4m7!3m6!1s0x31da1736e29adf8b:0x1fd733b66a4e55b5!8m2!3d1.3457541!4d103.8827277!16s%2Fg%2F11q1b__ntw!19sChIJi9-a4jYX2jERtVVOarYz1x8?authuser=0&hl=en&rclk=1
29,Ocean Curry Fish Head,https://www.google.com/maps/place/Ocean+Curry+Fish+Head/data=!4m7!3m6!1s0x31da1768df3d9b07:0x52ed7259f18648f8!8m2!3d1.3380378!4d103.849586!16s%2Fg%2F1tjyl706!19sChIJB5s932gX2jER-EiG8Vly7VI?authuser=0&hl=en&rclk=1
29,Yu Cun Curry Fish Head,https://www.google.com/maps/place/Yu+Cun+Curry+Fish+Head/data=!4m7!3m6!1s0x31da1793e771c439:0xe91a28d9695afac!8m2!3d1.3392329!4d103.885903!16s%2Fg%2F11b6_p2jv7!19sChIJOcRx55MX2jERrK-Vlo2ikQ4?authuser=0&hl=en&rclk=1
29,Curry Fish Head,https://www.google.com/maps/place/Curry+Fish+Head/data=!4m7!3m6!1s0x31da103c5aaaaaab:0x4c9ff59cc90b27b5!8m2!3d1.3488032!4d103.744122!16s%2Fg%2F1tdh1cns!19sChIJq6qqWjwQ2jERtScLyZz1n0w?authuser=0&hl=en&rclk=1
